Hand_07_WN,129,0,0,0,5.37484819838e-15,0.0,0.0
Hand_07_WN,130,0,0,0,5.37484819838e-15,0.0,0.0
Hand_07_WN,131,0,0,0,5.38394987015e-15,-0.403992326708,0.0
Hand_07_WN,132,0,0,0,5.41028061747e-15,-1.56117879348,0.0
Hand_07_WN,133,0,0,0,5.45237061107e-15,-3.38896218424,0.0
Hand_07_WN,134,0,0,0,5.50874352134e-15,-5.80441348006,0.0
Hand_07_WN,135,0,0,0,5.57791708205e-15,-8.72430345937,0.0
Hand_07_WN,136,0,0,0,5.65840039047e-15,-12.0650000594,0.0
Hand_07_WN,137,0,0,0,5.74869635995e-15,-15.7425896119,0.0
Hand_07_WN,138,0,0,0,5.84730285963e-15,-19.6729407068,0.0
Hand_07_WN,139,0,0,0,5.9527221125e-15,-23.7720848834,0.0
Hand_07_WN,140,0,0,0,6.06344636576e-15,-27.9556568519,0.0
Hand_07_WN,141,0,0,0,6.17796114761e-15,-32.1390688573,0.0
Hand_07_WN,142,0,0,0,6.29476402266e-15,-36.2382130339,0.0
Hand_07_WN,143,0,0,0,6.41233946616e-15,-40.1685641288,0.0
Hand_07_WN,144,0,0,0,6.52918623102e-15,-43.8461536813,0.0
Hand_07_WN,145,0,0,0,6.64379582515e-15,-47.1868502813,0.0
Hand_07_WN,146,0,0,0,6.75466248914e-15,-50.1067402606,0.0
Hand_07_WN,147,0,0,0,6.86028433751e-15,-52.5221915565,0.0
Hand_07_WN,148,0,0,0,6.95916812565e-15,-54.3499749472,0.0
Hand_07_WN,149,0,0,0,7.04982539439e-15,-55.507161414,0.0
Hand_07_WN,150,0,0,0,7.1307687007e-15,-55.9111537407,0.0
Hand_07_WN,151,0,0,0,7.20863765443e-15,-55.9114004934,0.0
Hand_07_WN,152,0,0,0,7.29053007204e-15,-55.9097743677,0.0
Hand_07_WN,153,0,0,0,7.375594084e-15,-55.9025836581,0.0
Hand_07_WN,154,0,0,0,7.46291461657e-15,-55.8859903017,0.0
Hand_07_WN,155,0,0,0,7.55151981668e-15,-55.8560723912,0.0
Hand_07_WN,156,0,0,0,7.64040075582e-15,-55.8088930907,0.0
Hand_07_WN,157,0,0,0,7.72852968886e-15,-55.7405723931,0.0
Hand_07_WN,158,0,0,0,7.81487593418e-15,-55.6473618475,0.0
Hand_07_WN,159,0,0,0,7.89842533401e-15,-55.5257161323,0.0
Hand_07_WN,160,0,0,0,7.97820208918e-15,-55.372351639,0.0
Hand_07_WN,161,0,0,0,8.05328006459e-15,-55.1843093628,0.0
Hand_07_WN,162,0,0,0,8.12280641591e-15,-54.9589739126,0.0
Hand_07_WN,163,0,0,0,8.1860003562e-15,-54.6941346791,0.0
Hand_07_WN,164,0,0,0,8.24217339988e-15,-54.3879625729,0.0
Hand_07_WN,165,0,0,0,8.29072596503e-15,-54.0390409274,0.0
Hand_07_WN,166,0,0,0,8.33115495358e-15,-53.6463193317,0.0
Hand_07_WN,167,0,0,0,8.36304576716e-15,-53.2091516029,0.0
Hand_07_WN,168,0,0,0,8.38607752985e-15,-52.7271670232,0.0
Hand_07_WN,169,0,0,0,8.40000789718e-15,-52.2003988276,0.0
Hand_07_WN,170,0,0,0,8.40467594982e-15,-51.6290344498,0.0
Hand_07_WN,171,0,0,0,8.40069292619e-15,-50.7948471783,0.0
Hand_07_WN,172,0,0,0,8.3895339882e-15,-49.5288127165,0.0
Hand_07_WN,173,0,0,0,8.37225820075e-15,-47.8972467426,0.0
Hand_07_WN,174,0,0,0,8.34978847366e-15,-45.9580747168,0.0
Hand_07_WN,175,0,0,0,8.32294063015e-15,-43.7625961291,0.0
Hand_07_WN,176,0,0,0,8.29244143498e-15,-41.3565434113,0.0
Hand_07_WN,177,0,0,0,8.2589502974e-15,-38.781531576,0.0
Hand_07_WN,178,0,0,0,8.2230666941e-15,-36.0754245775,0.0
Hand_07_WN,179,0,0,0,8.18534650947e-15,-33.2734412477,0.0
Hand_07_WN,180,0,0,0,8.14631280568e-15,-30.408836024,0.0
Hand_07_WN,181,0,0,0,8.10645287804e-15,-27.5126022841,0.0
Hand_07_WN,182,0,0,0,8.06623856302e-15,-24.6148963048,0.0
Hand_07_WN,183,0,0,0,8.02612309641e-15,-21.7447473179,0.0
Hand_07_WN,184,0,0,0,7.98654659749e-15,-18.9304147854,0.0
Hand_07_WN,185,0,0,0,7.94794516692e-15,-16.2000016209,0.0
Hand_07_WN,186,0,0,0,7.91075174951e-15,-13.5814826181,0.0
Hand_07_WN,187,0,0,0,7.87539915667e-15,-11.1028937252,0.0
Hand_07_WN,188,0,0,0,7.84233009807e-15,-8.79301285512,0.0
Hand_07_WN,189,0,0,0,7.81199778524e-15,-6.68137781962,0.0
Hand_07_WN,190,0,0,0,7.78486669652e-15,-4.79832168545,0.0
Hand_07_WN,191,0,0,0,7.76142641072e-15,-3.17591548936,0.0
Hand_07_WN,192,0,0,0,7.74218789939e-15,-1.84769104198,0.0
Hand_07_WN,193,0,0,0,7.72769619435e-15,-0.849499095546,0.0
Hand_07_WN,194,0,0,0,7.71853412908e-15,-0.219747012873,0.0
Hand_07_WN,195,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,196,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,197,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,198,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,199,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,200,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,201,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,202,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,203,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,204,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,205,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,206,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,207,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,208,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,209,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,210,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,211,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,212,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,213,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,214,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,215,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,216,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,217,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,218,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,219,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,220,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,221,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,222,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,223,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,224,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,225,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,226,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,227,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,228,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,229,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,230,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,231,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,232,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,233,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,234,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,235,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,236,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,237,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,238,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,239,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,240,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,241,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,242,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,243,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,244,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,245,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,246,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,246,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,247,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,248,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,249,0,0,0,7.71533136627e-15,0.0,0.0
Hand_07_WN,250,0,0,0,7.71533136627e-15,0.0,0.0
Clamps_08_TN,0,0,0,0,0,0,0
Clamps_08_TN,1,0,0,0,0,0,0
Clamps_08_TN,2,0,0,0,0,0,0
Clamps_08_TN,3,0,0,0,0,0,0
Clamps_08_TN,4,0,0,0,0,0,0
Clamps_08_TN,5,0,0,0,0,0,0
Clamps_08_TN,6,0,0,0,0,0,0
Clamps_08_TN,7,0,0,0,0,0,0
Clamps_08_TN,8,0,0,0,0,0,0
Clamps_08_TN,9,0,0,0,0,0,0
Clamps_08_TN,10,0,0,0,0,0,0
Clamps_08_TN,11,0,0,0,0,0,0
Clamps_08_TN,12,0,0,0,0,0,0
Clamps_08_TN,13,0,0,0,0,0,0
Clamps_08_TN,14,0,0,0,0,0,0
Clamps_08_TN,15,0,0,0,0,0,0
Clamps_08_TN,16,0,0,0,0,0,0
Clamps_08_TN,17,0,0,0,0,0,0
Clamps_08_TN,18,0,0,0,0,0,0
Clamps_08_TN,19,0,0,0,0,0,0
Clamps_08_TN,20,0,0,0,0,0,0
Clamps_08_TN,21,0,0,0,0,0,0
Clamps_08_TN,22,0,0,0,0,0,0
Clamps_08_TN,23,0,0,0,0,0,0
Clamps_08_TN,24,0,0,0,0,0,0
Clamps_08_TN,25,0,0,0,0,0,0
Clamps_08_TN,26,0,0,0,0,0,0
Clamps_08_TN,27,0,0,0,0,0,0
Clamps_08_TN,28,0,0,0,0,0,0
Clamps_08_TN,29,0,0,0,0,0,0
Clamps_08_TN,30,0,0,0,0,0,0
Clamps_08_TN,31,0,0,0,0,0,0
Clamps_08_TN,32,0,0,0,0,0,0
Clamps_08_TN,33,0,0,0,0,0,0
Clamps_08_TN,34,0,0,0,0,0,0
Clamps_08_TN,35,0,0,0,0,0,0
Clamps_08_TN,36,0,0,0,0,0,0
Clamps_08_TN,37,0,0,0,0,0,0
Clamps_08_TN,38,0,0,0,0,0,0
Clamps_08_TN,39,0,0,0,0,0,0
Clamps_08_TN,40,0,0,0,0,0,0
Clamps_08_TN,41,0,0,0,0,0,0
Clamps_08_TN,42,0,0,0,0,0,0
Clamps_08_TN,43,0,0,0,0,0,0
Clamps_08_TN,44,0,0,0,0,0,0
Clamps_08_TN,45,0,0,0,0,0,0
Clamps_08_TN,46,0,0,0,0,0,0
Clamps_08_TN,47,0,0,0,0,0,0
Clamps_08_TN,48,0,0,0,0,0,0
Clamps_08_TN,49,0,0,0,0,0,0
Clamps_08_TN,50,0,0,0,0,0,0
Clamps_08_TN,51,0,0,0,0,0,0
Clamps_08_TN,52,0,0,0,0,0,0
Clamps_08_TN,53,0,0,0,0,0,0
Clamps_08_TN,54,0,0,0,0,0,0
Clamps_08_TN,55,0,0,0,0,0,0
Clamps_08_TN,56,0,0,0,0,0,0
Clamps_08_TN,57,0,0,0,0,0,0
Clamps_08_TN,58,0,0,0,0,0,0
Clamps_08_TN,59,0,0,0,0,0,0
Clamps_08_TN,60,0,0,0,0,0,0
Clamps_08_TN,61,0,0,0,0,0,0
Clamps_08_TN,62,0,0,0,0,0,0
Clamps_08_TN,63,0,0,0,0,0,0
Clamps_08_TN,64,0,0,0,0,0,0
Clamps_08_TN,65,0,0,0,0,0,0
Clamps_08_TN,66,0,0,0,0,0,0
Clamps_08_TN,67,0,0,0,0,0,0
Clamps_08_TN,68,0,0,0,0,0,0
Clamps_08_TN,69,0,0,0,0,0,0
Clamps_08_TN,70,0,0,0,0,0,0
Clamps_08_TN,71,0,0,0,0,0,0
Clamps_08_TN,72,0,0,0,0,0,0
Clamps_08_TN,73,0,0,0,0,0,0
Clamps_08_TN,74,0,0,0,0,0,0
Clamps_08_TN,75,0,0,0,0,0,0
Clamps_08_TN,76,0,0,0,0,0,0
Clamps_08_TN,77,0,0,0,0,0,0
Clamps_08_TN,78,0,0,0,0,0,0
Clamps_08_TN,79,0,0,0,0,0,0
Clamps_08_TN,80,0,0,0,0,0,0
Clamps_08_TN,81,0,0,0,0,0,0
Clamps_08_TN,82,0,0,0,0,0,0
Clamps_08_TN,83,0,0,0,0,0,0
Clamps_08_TN,84,0,0,0,0,0,0
Clamps_08_TN,85,0,0,0,0,0,0
Clamps_08_TN,86,0,0,0,0,0,0
Clamps_08_TN,87,0,0,0,0,0,0
Clamps_08_TN,88,0,0,0,0,0,0
Clamps_08_TN,89,0,0,0,0,0,0
Clamps_08_TN,90,0,0,0,0,0,0
Clamps_08_TN,91,0,0,0,0,0,0
Clamps_08_TN,92,0,0,0,0,0,0
Clamps_08_TN,93,0,0,0,0,0,0
Clamps_08_TN,94,0,0,0,0,0,0
Clamps_08_TN,95,0,0,0,0,0,0
Clamps_08_TN,96,0,0,0,0,0,0
Clamps_08_TN,97,0,0,0,0,0,0
Clamps_08_TN,98,0,0,0,0,0,0
Clamps_08_TN,99,0,0,0,0,0,0
Clamps_08_TN,100,0,0,0,0,0,0
Clamps_08_TN,101,0,0,0,0,0,0
Clamps_08_TN,102,0,0,0,0,0,0
Clamps_08_TN,103,0,0,0,0,0,0
Clamps_08_TN,104,0,0,0,0,0,0
Clamps_08_TN,105,0,0,0,0,0,0
Clamps_08_TN,106,0,0,0,0,0,0
Clamps_08_TN,107,0,0,0,0,0,0
Clamps_08_TN,108,0,0,0,0,0,0
Clamps_08_TN,109,0,0,0,0,0,0
Clamps_08_TN,110,0,0,0,0,0,0
Clamps_08_TN,111,0,0,0,0,0,0
Clamps_08_TN,112,0,0,0,0,0,0
Clamps_08_TN,113,0,0,0,0,0,0
Clamps_08_TN,114,0,0,0,0,0,0
Clamps_08_TN,115,0,0,0,0,0,0
Clamps_08_TN,116,0,0,0,0,0,0
Clamps_08_TN,117,0,0,0,0,0,0
Clamps_08_TN,118,0,0,0,0,0,0
Clamps_08_TN,119,0,0,0,0,0,0
Clamps_08_TN,120,0,0,0,0,0,0
Clamps_08_TN,121,0,0,0,0,0,0
Clamps_08_TN,122,0,0,0,0,0,0
Clamps_08_TN,123,0,0,0,0,0,0
Clamps_08_TN,124,0,0,0,0,0,0
Clamps_08_TN,125,0,0,0,0,0,0
Clamps_08_TN,126,0,0,0,0,0,0
Clamps_08_TN,127,0,0,0,0,0,0
Clamps_08_TN,128,0,0,0,0,0,0
Clamps_08_TN,129,0,0,0,0,0,0
Clamps_08_TN,130,0,0,0,0,0,0
Clamps_08_TN,131,0,0,0,0,0,0
Clamps_08_TN,132,0,0,0,0,0,0
Clamps_08_TN,133,0,0,0,0,0,0
Clamps_08_TN,134,0,0,0,0,0,0
Clamps_08_TN,135,0,0,0,0,0,0
Clamps_08_TN,136,0,0,0,0,0,0
Clamps_08_TN,137,0,0,0,0,0,0
Clamps_08_TN,138,0,0,0,0,0,0
Clamps_08_TN,139,0,0,0,0,0,0
Clamps_08_TN,140,0,0,0,0,0,0
Clamps_08_TN,141,0,0,0,0,0,0
Clamps_08_TN,142,0,0,0,0,0,0
Clamps_08_TN,143,0,0,0,0,0,0
Clamps_08_TN,144,0,0,0,0,0,0
Clamps_08_TN,145,0,0,0,0,0,0
Clamps_08_TN,146,0,0,0,0,0,0
Clamps_08_TN,147,0,0,0,0,0,0
Clamps_08_TN,148,0,0,0,0,0,0
Clamps_08_TN,149,0,0,0,0,0,0
Clamps_08_TN,150,0,0,0,0,0,0
Clamps_08_TN,151,0,0,0,0,0,0
Clamps_08_TN,152,0,0,0,0,0,0
Clamps_08_TN,153,0,0,0,0,0,0
Clamps_08_TN,154,0,0,0,0,0,0
Clamps_08_TN,155,0,0,0,0,0,0
Clamps_08_TN,156,0,0,0,0,0,0
Clamps_08_TN,157,0,0,0,0,0,0
Clamps_08_TN,158,0,0,0,0,0,0
Clamps_08_TN,159,0,0,0,0,0,0
Clamps_08_TN,160,0,0,0,0,0,0
Clamps_08_TN,161,0,0,0,0,0,0
Clamps_08_TN,162,0,0,0,0,0,0
Clamps_08_TN,163,0,0,0,0,0,0
Clamps_08_TN,164,0,0,0,0,0,0
Clamps_08_TN,165,0,0,0,0,0,0
Clamps_08_TN,166,0,0,0,0,0,0
Clamps_08_TN,167,0,0,0,0,0,0
Clamps_08_TN,168,0,0,0,0,0,0
Clamps_08_TN,169,0,0,0,0,0,0
Clamps_08_TN,170,0,0,0,0,0,0
Clamps_08_TN,171,0,0,0,0,0,0
Clamps_08_TN,172,0,0,0,0,0,0
Clamps_08_TN,173,0,0,0,0,0,0
Clamps_08_TN,174,0,0,0,0,0,0
Clamps_08_TN,175,0,0,0,0,0,0
Clamps_08_TN,176,0,0,0,0,0,0
Clamps_08_TN,177,0,0,0,0,0,0
Clamps_08_TN,178,0,0,0,0,0,0
Clamps_08_TN,179,0,0,0,0,0,0
Clamps_08_TN,180,0,0,0,0,0,0
Clamps_08_TN,181,0,0,0,0,0,0
Clamps_08_TN,182,0,0,0,0,0,0
Clamps_08_TN,183,0,0,0,0,0,0
Clamps_08_TN,184,0,0,0,0,0,0
Clamps_08_TN,185,0,0,0,0,0,0
Clamps_08_TN,186,0,0,0,0,0,0
Clamps_08_TN,187,0,0,0,0,0,0
Clamps_08_TN,188,0,0,0,0,0,0
Clamps_08_TN,189,0,0,0,0,0,0
Clamps_08_TN,190,0,0,0,0,0,0
Clamps_08_TN,191,0,0,0,0,0,0
Clamps_08_TN,192,0,0,0,0,0,0
Clamps_08_TN,193,0,0,0,0,0,0
Clamps_08_TN,194,0,0,0,0,0,0
Clamps_08_TN,195,0,0,0,0,0,0
Clamps_08_TN,196,0,0,0,0,0,0
Clamps_08_TN,197,0,0,0,0,0,0
Clamps_08_TN,198,0,0,0,0,0,0
Clamps_08_TN,199,0,0,0,0,0,0
Clamps_08_TN,200,0,0,0,0,0,0
Clamps_08_TN,201,0,0,0,0,0,0
Clamps_08_TN,202,0,0,0,0,0,0
Clamps_08_TN,203,0,0,0,0,0,0
Clamps_08_TN,204,0,0,0,0,0,0
Clamps_08_TN,205,0,0,0,0,0,0
Clamps_08_TN,206,0,0,0,0,0,0
Clamps_08_TN,207,0,0,0,0,0,0
Clamps_08_TN,208,0,0,0,0,0,0
Clamps_08_TN,209,0,0,0,0,0,0
Clamps_08_TN,210,0,0,0,0,0,0
Clamps_08_TN,211,0,0,0,0,0,0
Clamps_08_TN,212,0,0,0,0,0,0
Clamps_08_TN,213,0,0,0,0,0,0
Clamps_08_TN,214,0,0,0,0,0,0
Clamps_08_TN,215,0,0,0,0,0,0
Clamps_08_TN,216,0,0,0,0,0,0
Clamps_08_TN,217,0,0,0,0,0,0
Clamps_08_TN,218,0,0,0,0,0,0
Clamps_08_TN,219,0,0,0,0,0,0
Clamps_08_TN,220,0,0,0,0,0,0
Clamps_08_TN,221,0,0,0,0,0,0
Clamps_08_TN,222,0,0,0,0,0,0
Clamps_08_TN,223,0,0,0,0,0,0
Clamps_08_TN,224,0,0,0,0,0,0
Clamps_08_TN,225,0,0,0,0,0,0
Clamps_08_TN,226,0,0,0,0,0,0
Clamps_08_TN,227,0,0,0,0,0,0
Clamps_08_TN,228,0,0,0,0,0,0
Clamps_08_TN,229,0,0,0,0,0,0
Clamps_08_TN,230,0,0,0,0,0,0
Clamps_08_TN,231,0,0,0,0,0,0
Clamps_08_TN,232,0,0,0,0,0,0
Clamps_08_TN,233,0,0,0,0,0,0
Clamps_08_TN,234,0,0,0,0,0,0
Clamps_08_TN,235,0,0,0,0,0,0
Clamps_08_TN,236,0,0,0,0,0,0
Clamps_08_TN,237,0,0,0,0,0,0
Clamps_08_TN,238,0,0,0,0,0,0
Clamps_08_TN,239,0,0,0,0,0,0
Clamps_08_TN,240,0,0,0,0,0,0
Clamps_08_TN,241,0,0,0,0,0,0
Clamps_08_TN,242,0,0,0,0,0,0
Clamps_08_TN,243,0,0,0,0,0,0
Clamps_08_TN,244,0,0,0,0,0,0
Clamps_08_TN,245,0,0,0,0,0,0
Clamps_08_TN,246,0,0,0,0,0,0
Clamps_08_TN,247,0,0,0,0,0,0
Clamps_08_TN,248,0,0,0,0,0,0
Clamps_08_TN,249,0,0,0,0,0,0
Clamps_08_TN,249,0,0,0,0,0,0
Clamps_08_TN,250,0,0,0,0,0,0
